has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,0,High German,1275,fliehen,11.081311434367002
0,0,High German,1275,fliehen,11.081311434367002
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,ziehen,12.911148396955392
1,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,ziehen,12.911148396955392
0,0,High German,1275,fliehen,11.081311434367002
0,0,High German,1275,fliehen,11.081311434367002
0,1,High German,1275,ziehen,12.911148396955392
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,verlieren,12.774112848225492
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,verlieren,12.774112848225492
1,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
0,1,High German,1275,leihen,9.387816877106937
1,1,High German,1275,leihen,9.387816877106937
1,1,High German,1275,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1250,kiesen,0.0
1,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1225,leihen,9.387816877106937
1,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,gedeihen,9.515616752828915
0,0,Low German,1225,fliehen,11.081311434367002
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,kiesen,0.0
1,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
1,0,Low German,1225,fliehen,11.081311434367002
1,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,reisen,11.160598199024916
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,gedeihen,9.515616752828915
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,kiesen,0.0
1,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
1,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,gedeihen,9.515616752828915
0,1,Low German,1225,leihen,9.387816877106937
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,gedeihen,9.515616752828915
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,ziehen,12.911148396955392
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,ziehen,12.911148396955392
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,ziehen,12.911148396955392
0,0,Low German,1225,fliehen,11.081311434367002
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,verlieren,12.774112848225492
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
1,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,kiesen,0.0
1,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,verlieren,12.774112848225492
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,kiesen,0.0
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,kiesen,0.0
0,1,High German,1342,kiesen,0.0
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,leihen,9.387816877106937
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,ziehen,12.911148396955392
0,1,High German,1342,ziehen,12.911148396955392
0,1,Low German,1160,verlieren,12.774112848225492
0,1,Low German,1160,kiesen,0.0
0,1,Low German,1160,verlieren,12.774112848225492
0,1,Low German,1160,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
1,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,0,Low German,1325,fliehen,11.081311434367002
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,leihen,9.387816877106937
0,1,High German,1200,ziehen,12.911148396955392
1,0,High German,1200,fliehen,11.081311434367002
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,leihen,9.387816877106937
0,1,High German,1200,verlieren,12.774112848225492
0,1,Low German,1175,verlieren,12.774112848225492
0,1,Low German,1175,verlieren,12.774112848225492
0,1,Low German,1175,ziehen,12.911148396955392
0,1,Low German,1175,ziehen,12.911148396955392
0,1,Low German,1175,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,leihen,9.387816877106937
0,1,High German,1140,kiesen,0.0
0,1,High German,1125,verlieren,12.774112848225492
0,1,High German,1125,kiesen,0.0
0,1,High German,1125,verlieren,12.774112848225492
0,1,High German,1125,ziehen,12.911148396955392
0,1,High German,1125,leihen,9.387816877106937
0,1,High German,1125,verlieren,12.774112848225492
1,1,High German,1125,leihen,9.387816877106937
0,1,High German,1125,kiesen,0.0
0,1,High German,1125,kiesen,0.0
0,1,High German,1125,verlieren,12.774112848225492
0,1,High German,1125,leihen,9.387816877106937
0,1,High German,1125,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,High German,1150,reisen,11.160598199024916
1,1,Low German,1225,leihen,9.387816877106937
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,verlieren,12.774112848225492
0,0,High German,1150,fliehen,11.081311434367002
1,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,ziehen,12.911148396955392
0,0,High German,1150,fliehen,11.081311434367002
0,1,High German,1150,verlieren,12.774112848225492
0,0,High German,1150,fliehen,11.081311434367002
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
1,1,High German,1250,leihen,9.387816877106937
1,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,ziehen,12.911148396955392
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1225,leihen,9.387816877106937
1,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,kiesen,0.0
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,ziehen,12.911148396955392
0,1,High German,1180,verlieren,12.774112848225492
0,1,High German,1180,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,High German,1075,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
1,1,High German,1050,leihen,9.387816877106937
1,1,High German,1050,reisen,11.160598199024916
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,leihen,9.387816877106937
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,gedeihen,9.515616752828915
0,1,High German,1050,leihen,9.387816877106937
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,leihen,9.387816877106937
0,1,High German,1050,gedeihen,9.515616752828915
0,1,High German,1050,leihen,9.387816877106937
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,0,High German,1050,fliehen,11.081311434367002
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,verlieren,12.774112848225492
1,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,0,High German,1050,fliehen,11.081311434367002
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,leihen,9.387816877106937
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,reisen,11.160598199024916
0,1,High German,1050,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,verlieren,12.774112848225492
0,0,High German,1150,fliehen,11.081311434367002
0,0,High German,1150,fliehen,11.081311434367002
0,0,High German,1150,fliehen,11.081311434367002
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,verlieren,12.774112848225492
1,0,High German,1150,fliehen,11.081311434367002
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,verlieren,12.774112848225492
