"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10046","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10062","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10080","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10097","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10109","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10140","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10178","Upper German","PastSg","ENHG"
"tragen","11",1395,-0.86345641215921,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"t10203","Upper German","PastPl","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10210","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10223","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10233","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10242","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10255","Upper German","PastSg","ENHG"
"geben","21",1395,-4.89256266732149,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10275","Upper German","PastSg","ENHG"
"geben","21",1395,-4.89256266732149,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10298","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10458","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10505","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10692","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10703","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10716","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10727","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10831","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10940","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10953","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11007","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11018","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11028","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11039","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11051","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11073","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11084","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11100","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11113","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11202","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11264","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11282","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11298","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11313","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11328","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11339","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11354","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11365","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11379","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11394","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11406","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11425","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11523","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11611","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11654","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11674","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11691","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11704","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11718","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11729","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11742","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11753","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11788","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11850","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11899","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11965","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11975","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11988","Upper German","PastSg","ENHG"
"rîten","164",1395,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t12003","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12016","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12070","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12079","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12090","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12109","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12120","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12131","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12152","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12164","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12181","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12192","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12222","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12257","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12271","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12287","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12316","Upper German","PastSg","ENHG"
"ziehen","17",1395,-3.23491130187056,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t12348","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12389","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12415","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12425","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12433","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12445","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12462","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12477","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12489","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12494","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12505","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12516","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12530","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12540","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12552","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12561","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12611","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12625","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12796","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12820","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12834","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12984","Upper German","PastSg","ENHG"
"rîten","164",1395,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t13044","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13161","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13171","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13204","Upper German","PastSg","ENHG"
"rîten","164",1395,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t13247","Upper German","PastSg","ENHG"
"nëmen","49",1395,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13256","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13279","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13301","Upper German","PastSg","ENHG"
"geben","21",1395,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13369","Upper German","PastSg","ENHG"
"finden","39",1425,-0.144435789069143,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t608","Upper German","PastPl","ENHG"
"lîden","95",1425,-1.19952860398964,-2.987522623612,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",1,"t2212","Upper German","PastSg","ENHG"
"ziehen","17",1458,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t3515","Upper German","PastPl","ENHG"
"ziehen","17",1458,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t10431","Upper German","PastPl","ENHG"
"nëmen","49",1458,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11932","Upper German","PastSg","ENHG"
"schrîben","26",1458,-1.06670645817508,-5.59191778976804,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t12305","Upper German","PastSg","ENHG"
"stîgen","200",1458,-2.92162331070506,-4.52365384340469,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",1,"t12931","Upper German","PastSg","ENHG"
"stîgen","200",1458,-2.92162331070506,-4.52365384340469,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",1,"t12952","Upper German","PastSg","ENHG"
