"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"fahren","89",1348,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastSg","MHG"
"scheiden","171",1348,-2.19837076922197,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M352","Central German","PastSg","MHG"
"scheiden","171",1348,-2.19837076922197,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M352","Central German","PastSg","MHG"
"halten","24",1348,-1.12872139812602,-2.95465328586829,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M352","Central German","PastPl","MHG"
"sitzen","57",1338,-0.777548328072841,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastSg","MHG"
"gelten","84",1338,-1.65829471771802,-3.64706505314012,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M353","Upper German","PastSg","MHG"
"fallen","31",1338,-4.26460596857465,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastSg","MHG"
"treten","13",1338,-2.65534298711838,-2.7650150511551,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastSg","MHG"
"nëmen","47",1338,0.44632163639913,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastPl","MHG"
"geben","21",1338,0.971214886397444,-3.12353201834495,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastPl","MHG"
"geben","21",1338,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastSg","MHG"
"sterben","10",1338,-1.24422089042961,-4.51473957065347,"yes",2.19722457733622,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastPl","MHG"
"sprechen","27",1338,1.49772611590755,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M353","Upper German","PastSg","MHG"
"sprechen","27",1280,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"halten","24",1280,-1.12872139812602,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"geben","21",1280,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"sprechen","27",1280,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"rëchen","167",1280,-1.92498913250508,-4.92951591986077,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"trinken","97",1280,-2.0493524607246,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"tragen","11",1280,-2.7297659329854,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"nëmen","47",1280,-2.28593554238927,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"pflegen","155",1280,-1.15544608382859,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"komen","3",1280,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"finden","38",1280,-0.257738289781597,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"sprechen","27",1280,-5.62978379606448,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"brechen","29",1280,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"lâzen","4",1280,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"lîden","93",1280,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M354","Central German","PastSg","MHG"
"gewinn","120",1280,-0.314505522151082,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"nëmen","47",1280,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"halten","24",1280,-0.912858138315834,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"sehen","22",1280,-2.15062215443733,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"tragen","11",1280,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"tragen","11",1280,-4.95066464362944,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"gebot","18",1280,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"fallen","31",1280,-1.09803175828367,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"geben","21",1280,-3.14341284054606,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"treffen","62",1280,-3.61742640188574,-3.88307206467716,"yes",3.2188758248682,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"brechen","29",1280,-2.0892646918252,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"lesen","144",1280,-0.899425560702245,-3.2591870167779,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"vergessen","213",1280,-1.80492242828764,-4.73795878761559,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"essen","102",1280,-1.3887182430028,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"sehen","22",1280,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"gebot","18",1280,-0.853783517156687,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"gebot","18",1280,-2.53099664667584,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"lîden","93",1280,-4.62612394757811,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M354","Central German","PastSg","MHG"
"laufen","5",1280,-1.98806555516993,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"springen","88",1280,-2.53099664667584,-3.64981812292147,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"slâfen","53",1280,-2.31298950363868,-6.70401686847847,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"springen","88",1280,-2.53099664667584,-4.80450655992168,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"lîden","93",1280,-1.20983769860801,-3.29539810612506,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M354","Central German","PastPl","MHG"
"tragen","11",1280,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"singen","192",1280,-4.75256577659654,-3.62615627163562,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"brechen","29",1280,-3.48255657781741,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"fallen","31",1280,-5.27066833542896,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"ge-lingen","114",1280,-3.7566298762411,-6.53139638314054,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"geben","21",1280,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"komen","3",1280,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"sehen","22",1280,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"gebot","18",1280,-3.2375930181739,-5.97537588419272,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M354","Central German","PastPl","MHG"
"sprechen","27",1280,-2.62813159773029,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M354","Central German","PastSg","MHG"
"sprechen","27",1215,1.49772611590755,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"tragen","11",1215,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastPl","MHG"
"nëmen","47",1215,0.44632163639913,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"geben","21",1215,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"vergessen","213",1215,-1.80492242828764,-4.73795878761559,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"brechen","29",1215,-1.35058980020592,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"gelten","84",1215,-1.65829471771802,-3.64706505314012,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"mîden","147",1215,-2.64436941742971,-6.88716763539489,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M355","Upper German","PastSg","MHG"
"fechten","20",1215,-2.02556007778055,-1.76515126685031,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"ge-lingen","114",1215,-3.7566298762411,-6.53139638314054,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",1,"M355","Upper German","PastSg","MHG"
"sehen","22",1215,-0.833949788103528,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"pflegen","155",1215,-1.15544608382859,-2.90884777940275,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"gewinn","120",1215,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"lâzen","4",1215,0.367627352345826,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"sehen","22",1215,0.480229325565564,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"sinnen","56",1215,-3.47001847495551,-6.189948854666,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"gelten","84",1215,-3.12559625558322,-3.64706505314012,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"gelten","84",1215,-2.55067671105534,-3.64706505314012,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"genesen","117",1215,-1.49524400772069,-3.2671362886628,"yes",3.68887945411394,"no",0,"vowel_bipartite","1","vowel",0,"M355","Upper German","PastSg","MHG"
"geben","21",1215,0.971214886397444,-3.12353201834495,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastPl","MHG"
"helfen","2",1215,-0.650922976996221,-3.01557547905469,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"fallen","31",1215,-4.79853412905049,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"laufen","5",1215,-1.98806555516993,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"nëmen","47",1215,-0.52665732486587,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M355","Upper German","PastSg","MHG"
"brechen","29",1342,-1.35058980020592,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M356","Upper German","PastSg","MHG"
"finden","38",1342,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M356","Upper German","PastSg","MHG"
"nëmen","47",1342,-5.00699240945798,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M356","Upper German","PastSg","MHG"
"halten","24",1342,-0.912858138315834,-2.01564571455017,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M356","Upper German","PastSg","MHG"
"geben","21",1342,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M356","Upper German","PastSg","MHG"
"sehen","22",1295,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"fallen","31",1295,-1.09803175828367,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"brechen","29",1295,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"lîden","93",1295,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M357","Central German","PastSg","MHG"
"geben","21",1295,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"tragen","11",1295,-2.7297659329854,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"komen","3",1295,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"fangen","19",1295,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M357","Central German","PastSg","MHG"
"sprechen","27",1295,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"nëmen","47",1295,0.44632163639913,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"lâzen","4",1295,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"fallen","31",1295,-4.23739927472062,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"essen","102",1295,-3.49525388290868,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"nëmen","47",1295,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"schëhen","118",1295,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"slâfen","53",1295,-3.60309086813389,-4.57568696787358,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"fahren","89",1295,-4.95066464362944,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"komen","3",1295,-5.62978379606448,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"scheiden","171",1295,-1.21374518521188,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M357","Central German","PastSg","MHG"
"scheiden","171",1295,-1.21374518521188,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M357","Central German","PastSg","MHG"
"komen","3",1295,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"pflegen","155",1295,-1.15544608382859,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"sehen","22",1295,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
"laufen","5",1295,-1.98806555516993,-4.3335392164839,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"fahren","89",1295,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"laufen","5",1295,-6.67417273066874,-4.3335392164839,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastPl","MHG"
"nëmen","47",1295,-0.52665732486587,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M357","Central German","PastSg","MHG"
