"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sprëchen","27",1523,"t10171","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1523,"t10589","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1523,"t11392","Upper German","PastPl",3.43220717478313,"0","vowel",0
"gëben","21",1523,"t12176","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1523,"t12282","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1523,"t12622","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1523,"t13739","Upper German","PastSg",3.43220717478313,"0","vowel",0
"trëten","13",1523,"t14168","Upper German","PastSg",0.130649839809246,"0","vowel",0
"râten","48",1523,"t14308","Upper German","PastSg",-0.241877949156895,"0","vowel",0
"gëben","21",1523,"t14846","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sëhen","22",1523,"t15363","Upper German","PastSg",1.021828236354,"0","vowel",0
"nëmen","47",1523,"t15737","Upper German","PastSg",2.551012331458,"0","vowel",0
"vinden","38",1523,"t16230","Upper German","PastSg",2.32705292467586,"0","vowel",1
"nëmen","47",1523,"t16608","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1523,"t17444","Upper German","PastSg",2.551012331458,"0","vowel",0
"râten","48",1523,"t17737","Upper German","PastSg",-0.241877949156895,"0","vowel",0
"nëmen","47",1523,"t17849","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1523,"t19021","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1523,"t19096","Upper German","PastSg",3.13246694630652,"0","vowel",0
"vinden","38",1370,"t132","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1370,"t195","Upper German","PastSg",2.32705292467586,"0","vowel",0
"winnen","120",1370,"t303","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1370,"t370","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1370,"t673","Upper German","PastPl",1.38095841258229,"0","vowel",0
"nëmen","47",1370,"t773","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1370,"t808","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1370,"t871","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1370,"t1267","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sëhen","22",1370,"t1358","Upper German","PastSg",2.45597043224743,"0","vowel",0
"vinden","38",1370,"t1372","Upper German","PastSg",2.32705292467586,"0","vowel",0
"gëben","21",1370,"t1709","Upper German","PastPl",3.13246694630652,"0","vowel",1
"gëben","21",1370,"t2165","Upper German","PastSg",-0.757483821539473,"0","vowel",0
"vinden","38",1370,"t2173","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"sëhen","22",1370,"t2234","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1370,"t2249","Upper German","PastSg",2.45597043224743,"0","vowel",0
"dringen","30",1370,"t2351","Upper German","PastSg",-4.17704847746073,"0","vowel",0
"winnen","120",1370,"t4080","Upper German","PastSg",0.929945009043701,"0","vowel",0
"gëben","21",1370,"t4099","Upper German","PastSg",3.13246694630652,"0","vowel",0
"tragen","11",1370,"t4141","Upper German","PastSg",1.60792095682654,"0","vowel",0
"er-gëzzen","213",1370,"t4549","Upper German","PastSg",-0.00909893977761844,"0","vowel",0
"winnen","120",1370,"t7078","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1370,"t7203","Upper German","PastPl",3.43220717478313,"0","vowel",0
"winnen","120",1370,"t7322","Upper German","PastSg",0.929945009043701,"0","vowel",0
"lîden","93",1370,"t8259","Upper German","PastSg",-0.702145211382947,"1","consonant",0
"sprëchen","27",1370,"t9215","Upper German","PastPl",3.43220717478313,"0","vowel",0
"brëchen","29",1370,"t11335","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sëhen","22",1370,"t11350","Upper German","PastSg",2.45597043224743,"0","vowel",0
"nëmen","47",1370,"t11603","Upper German","PastSg",2.551012331458,"0","vowel",0
"winnen","120",1370,"t13245","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1370,"t14770","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1450,"t246","Upper German","PastSg",2.551012331458,"0","vowel",0
"dringen","30",1450,"t366","Upper German","PastSg",-0.599885982650684,"0","vowel",0
"gëben","21",1450,"t509","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1450,"t521","Upper German","PastSg",3.13246694630652,"0","vowel",0
"vinden","38",1450,"t549","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1450,"t1506","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t1997","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t2162","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t2264","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slâfen","53",1450,"t2592","Upper German","PastSg",-0.149230389876955,"0","vowel",0
"sprëchen","27",1450,"t2688","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t2761","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t4075","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t4395","Upper German","PastPl",3.43220717478313,"0","vowel",0
"nëmen","47",1450,"t4625","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1450,"t4841","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1450,"t5696","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1450,"t5723","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t5788","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t5825","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t5848","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t5873","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1450,"t6284","Upper German","PastSg",0.512397328011275,"0","vowel",0
"slahen","7",1450,"t6298","Upper German","PastSg",-2.52411029413576,"1","vowel",0
"nëmen","47",1450,"t6304","Upper German","PastSg",0.512397328011275,"0","vowel",0
"gëben","21",1450,"t6484","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1450,"t7192","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1450,"t7194","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1450,"t7244","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t7261","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t7433","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t7588","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8309","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8333","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8443","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8609","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8811","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8885","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8931","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t8976","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vallen","31",1450,"t9055","Upper German","PastSg",1.43047689011244,"0","vowel",0
"slahen","7",1450,"t9060","Upper German","PastSg",1.13701292476319,"1","vowel",0
"slahen","7",1450,"t9125","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t9142","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t9314","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t9370","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t9386","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t9433","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t9550","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t9870","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t10023","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t10113","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t10353","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t10393","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t10433","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t10671","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t12087","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t12244","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t12442","Upper German","PastSg",1.13701292476319,"1","vowel",0
"vallen","31",1450,"t12458","Upper German","PastSg",1.43047689011244,"0","vowel",0
"sprëchen","27",1450,"t12927","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1450,"t12971","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1450,"t12980","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t13251","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t13277","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t13304","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t13440","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t13570","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t13740","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t13860","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t14041","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t14645","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t14874","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1450,"t15248","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1450,"t15259","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1450,"t15297","Upper German","PastSg",3.13246694630652,"0","vowel",0
"slahen","7",1450,"t15596","Upper German","PastSg",1.13701292476319,"1","vowel",0
"gëben","21",1450,"t15785","Upper German","PastSg",3.13246694630652,"0","vowel",0
"vlièhen","83",1450,"t16033","Upper German","PastSg",-0.0246015495328566,"0","vowel",0
"er-gëzzen","213",1450,"t16578","Upper German","PastSg",-0.00909893977761844,"0","vowel",0
"slahen","7",1450,"t16853","Upper German","PastSg",1.13701292476319,"1","vowel",0
"brinnen","72",1450,"t16896","Upper German","PastSg",-0.333299960777461,"0","vowel",0
"vallen","31",1450,"t17203","Upper German","PastPl",1.43047689011244,"0","vowel",0
"sprëchen","27",1450,"t17986","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18080","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18161","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18244","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18269","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18325","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t18975","Upper German","PastSg",3.43220717478313,"0","vowel",0
"stëchen","32",1450,"t19330","Upper German","PastSg",-4.86369948304354,"0","vowel",0
"sprëchen","27",1450,"t19816","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t19843","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t19982","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hëlfen","2",1450,"t20480","Upper German","PastSg",1.3074416330558,"0","vowel",0
"nëmen","47",1450,"t20504","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1450,"t20547","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t20562","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t20565","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t20599","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t20669","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t20895","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t21552","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t21584","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t21944","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t21957","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1450,"t21999","Upper German","PastSg",3.43220717478313,"0","vowel",0
"verlieren","214",1450,"t22820","Upper German","PastSg",0.800064423907954,"1","vowel",0
"verlieren","214",1450,"t22827","Upper German","PastSg",0.800064423907954,"1","vowel",0
"loufen","5",1450,"t22844","Upper German","PastSg",0.576503955238171,"0","vowel",0
"gëben","21",1450,"t22856","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1415,"t288","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1415,"t324","Upper German","PastPl",1.38095841258229,"0","vowel",0
"tragen","11",1415,"t529","Upper German","PastSg",1.60792095682654,"0","vowel",0
"er-gëzzen","213",1415,"t540","Upper German","PastSg",-0.00909893977761844,"0","vowel",0
"hèben","90",1415,"t555","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sprëchen","27",1415,"t659","Upper German","PastSg",3.43220717478313,"0","vowel",0
"tragen","11",1415,"t780","Upper German","PastSg",1.60792095682654,"0","vowel",0
"tragen","11",1415,"t864","Upper German","PastSg",1.60792095682654,"0","vowel",0
"sitzen","57",1415,"t932","Upper German","PastPl",1.38095841258229,"0","vowel",0
"vinden","38",1415,"t1009","Upper German","PastSg",2.32705292467586,"0","vowel",0
"er-gëzzen","213",1415,"t1028","Upper German","PastSg",-0.00909893977761844,"0","vowel",0
"sprëchen","27",1415,"t1029","Upper German","PastSg",3.43220717478313,"0","vowel",0
"fahren","89",1415,"t1110","Upper German","PastPl",1.18125066894377,"0","vowel",0
"sprëchen","27",1415,"t1191","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hëlfen","2",1415,"t1216","Upper German","PastSg",1.3074416330558,"0","vowel",0
"hèben","90",1415,"t1333","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"hèben","90",1415,"t1360","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sprëchen","27",1415,"t1375","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1415,"t1404","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1415,"t1430","Upper German","PastSg",3.43220717478313,"0","vowel",0
"slahen","7",1415,"t1703","Upper German","PastSg",1.13701292476319,"1","vowel",0
"sprëchen","27",1415,"t1810","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1415,"t1943","Upper German","PastSg",3.43220717478313,"0","vowel",0
"brëchen","29",1415,"t2044","Upper German","PastSg",0.489303012883212,"0","vowel",0
"hèben","90",1415,"t2170","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"hèben","90",1415,"t2207","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"trëten","13",1415,"t2216","Upper German","PastSg",0.130649839809246,"0","vowel",0
"slahen","7",1415,"t2290","Upper German","PastSg",1.13701292476319,"1","vowel",0
"loufen","5",1415,"t2292","Upper German","PastSg",0.576503955238171,"0","vowel",0
"stëchen","32",1415,"t2300","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"nëmen","47",1415,"t2341","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1415,"t2362","Upper German","PastSg",2.551012331458,"0","vowel",0
"trëffen","62",1415,"t2374","Upper German","PastSg",-0.586095156290036,"0","vowel",0
"hèben","90",1415,"t2406","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"tragen","11",1415,"t2463","Upper German","PastSg",1.60792095682654,"0","vowel",0
"hèben","90",1415,"t2802","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sprëchen","27",1415,"t2820","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hèben","90",1415,"t2870","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"hèben","90",1415,"t3136","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"hëlfen","2",1415,"t3195","Upper German","PastPl",1.3074416330558,"0","vowel",0
"sprëchen","27",1415,"t3292","Upper German","PastSg",3.43220717478313,"0","vowel",0
"gëben","21",1415,"t3314","Upper German","PastSg",3.13246694630652,"0","vowel",0
"schèiden","171",1415,"t3413","Upper German","PastSg",0.448775567538986,"1","vowel",0
"schèiden","171",1415,"t3413","Upper German","PastSg",0.448775567538986,"1","consonant",1
"sprëchen","27",1415,"t3525","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hèben","90",1415,"t3608","Upper German","PastSg",-0.199121421344008,"0","vowel",0
"sëhen","22",1415,"t3646","Upper German","PastPl",2.45597043224743,"0","vowel",0
"gëben","21",1415,"t3793","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sitzen","57",1415,"t3917","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1415,"t3925","Upper German","PastSg",3.43220717478313,"0","vowel",0
"hèben","90",1415,"t3958","Upper German","PastSg",-0.199121421344008,"0","vowel",0
