"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"springen","89",1195,-2.53099664667584,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t16636_m1","MHG:M321:t16636_m1","Upper German","PastSg","MHG"
"klingen","93",1195,-4.5138899771454,-6.54344233121967,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t16647_m1","MHG:M321:t16647_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-7.62579841342681,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t16704_m1","MHG:M321:t16704_m1","Upper German","PastSg","MHG"
"dwingen","67",1195,-2.5407882665301,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t16713_m1","MHG:M321:t16713_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t16716_m1","MHG:M321:t16716_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16773_m1","MHG:M321:t16773_m1","Upper German","PastSg","MHG"
"finden","39",1195,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t16822_m1","MHG:M321:t16822_m1","Upper German","PastSg","MHG"
"geben","21",1195,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16829_m1","MHG:M321:t16829_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-3.25754222693899,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16842_m1","MHG:M321:t16842_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16901_m1","MHG:M321:t16901_m1","Upper German","PastSg","MHG"
"hèizen","237",1195,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16949_m1","MHG:M321:t16949_m1","Upper German","PastSg","MHG"
"ligen","25",1195,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16959_m1","MHG:M321:t16959_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t16966_m1","MHG:M321:t16966_m1","Upper German","PastSg","MHG"
"laufen","5",1195,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17016_m1","MHG:M321:t17016_m1","Upper German","PastSg","MHG"
"heben","91",1195,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17026_m1","MHG:M321:t17026_m1","Upper German","PastSg","MHG"
"genesen","118",1195,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t17071_m1","MHG:M321:t17071_m1","Upper German","PastSg","MHG"
"dwingen","67",1195,-2.09554892360225,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t17114_m1","MHG:M321:t17114_m1","Upper German","PastSg","MHG"
"schëhen","119",1195,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17123_m1","MHG:M321:t17123_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17135_m1","MHG:M321:t17135_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17143_m1","MHG:M321:t17143_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17180_m1","MHG:M321:t17180_m1","Upper German","PastPl","MHG"
"lâzen","4",1195,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17192_m1","MHG:M321:t17192_m1","Upper German","PastPl","MHG"
"nëmen","49",1195,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17201_m1","MHG:M321:t17201_m1","Upper German","PastSg","MHG"
"finden","39",1195,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t17215_m1","MHG:M321:t17215_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17230_m1","MHG:M321:t17230_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17240_m1","MHG:M321:t17240_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17279_m1","MHG:M321:t17279_m1","Upper German","PastSg","MHG"
"nëmen","49",1195,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17358_m1","MHG:M321:t17358_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17365_m1","MHG:M321:t17365_m1","Upper German","PastSg","MHG"
"sehen","22",1195,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17382_m1","MHG:M321:t17382_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17414_m1","MHG:M321:t17414_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17424_m1","MHG:M321:t17424_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17451_m1","MHG:M321:t17451_m1","Upper German","PastSg","MHG"
"lâzen","4",1195,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17501_m1","MHG:M321:t17501_m1","Upper German","PastPl","MHG"
"lâzen","4",1195,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17532_m1","MHG:M321:t17532_m1","Upper German","PastPl","MHG"
"hèizen","237",1195,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17550_m1","MHG:M321:t17550_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-3.88011734975332,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t17560_m1","MHG:M321:t17560_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17570_m1","MHG:M321:t17570_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17591_m1","MHG:M321:t17591_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17599_m1","MHG:M321:t17599_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17665_m1","MHG:M321:t17665_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17686_m1","MHG:M321:t17686_m1","Upper German","PastSg","MHG"
"nëmen","49",1195,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17694_m1","MHG:M321:t17694_m1","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17702_m1","MHG:M321:t17702_m1","Upper German","PastSg","MHG"
"ziehen","17",1195,-1.59710243835475,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"MHG:M321","t17709_m1","MHG:M321:t17709_m1","Upper German","PastSg","MHG"
"heben","91",1195,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17732_m1","MHG:M321:t17732_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-3.2375930181739,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t17742_m1","MHG:M321:t17742_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17745_m1","MHG:M321:t17745_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17757_m1","MHG:M321:t17757_m1","Upper German","PastSg","MHG"
"tragen","11",1195,-3.25754222693899,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17784_m1","MHG:M321:t17784_m1","Upper German","PastSg","MHG"
"sprechen","27",1195,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17799_m1","MHG:M321:t17799_m1","Upper German","PastSg","MHG"
"springen","89",1195,-2.53099664667584,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M321","t17847_m1","MHG:M321:t17847_m1","Upper German","PastSg","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t17850_m1","MHG:M321:t17850_m1","Upper German","PastSg","MHG"
"ligen","25",1195,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17891_m1","MHG:M321:t17891_m1","Upper German","PastSg","MHG"
"schëhen","119",1195,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17965_m1","MHG:M321:t17965_m1","Upper German","PastSg","MHG"
"sehen","22",1195,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M321","t17974_m1","MHG:M321:t17974_m1","Upper German","PastSg","MHG"
"vâhen","19",1195,-6.19552706166064,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M321","t18021_m1","MHG:M321:t18021_m1","Upper German","PastPl","MHG"
"nëmen","49",1330,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t25_m1","MHG:M322:t25_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t28_m1","MHG:M322:t28_m1","Upper German","PastSg","MHG"
"hèizen","237",1330,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t97_m1","MHG:M322:t97_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t106_m1","MHG:M322:t106_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t136_m1","MHG:M322:t136_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t154_m1","MHG:M322:t154_m1","Upper German","PastPl","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t167_m1","MHG:M322:t167_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t272_m1","MHG:M322:t272_m1","Upper German","PastSg","MHG"
"nëmen","49",1330,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t296_m1","MHG:M322:t296_m1","Upper German","PastSg","MHG"
"sterben","10",1330,-1.24422089042961,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t779_m1","MHG:M322:t779_m1","Upper German","PastSg","MHG"
"sehen","22",1330,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1127_m1","MHG:M322:t1127_m1","Upper German","PastPl","MHG"
"sprechen","27",1330,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1462_m1","MHG:M322:t1462_m1","Upper German","PastPl","MHG"
"sterben","10",1330,-1.24422089042961,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t1774_m1","MHG:M322:t1774_m1","Upper German","PastSg","MHG"
"fahren","90",1330,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1776_m1","MHG:M322:t1776_m1","Upper German","PastSg","MHG"
"sterben","10",1330,-1.24422089042961,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t1785_m1","MHG:M322:t1785_m1","Upper German","PastSg","MHG"
"sehen","22",1330,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1795_m1","MHG:M322:t1795_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1809_m1","MHG:M322:t1809_m1","Upper German","PastSg","MHG"
"hèischen","130",1330,-4.44550579881528,-6.16432091130433,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t1949_m1","MHG:M322:t1949_m1","Upper German","PastSg","MHG"
"schëhen","119",1330,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2054_m1","MHG:M322:t2054_m1","Upper German","PastSg","MHG"
"nëmen","49",1330,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2070_m1","MHG:M322:t2070_m1","Upper German","PastSg","MHG"
"ligen","25",1330,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2109_m1","MHG:M322:t2109_m1","Upper German","PastSg","MHG"
"halten","24",1330,-0.912858138315834,-3.96323879168963,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2152_m1","MHG:M322:t2152_m1","Upper German","PastSg","MHG"
"finden","39",1330,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t2432_m1","MHG:M322:t2432_m1","Upper German","PastSg","MHG"
"lâzen","4",1330,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2459_m1","MHG:M322:t2459_m1","Upper German","PastSg","MHG"
"fallen","32",1330,-1.09803175828367,-3.70651220968879,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2464_m1","MHG:M322:t2464_m1","Upper German","PastSg","MHG"
"lâzen","4",1330,-5.62978379606448,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2480_m1","MHG:M322:t2480_m1","Upper German","PastSg","MHG"
"geben","21",1330,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2511_m1","MHG:M322:t2511_m1","Upper German","PastSg","MHG"
"lâzen","4",1330,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2548_m1","MHG:M322:t2548_m1","Upper German","PastSg","MHG"
"lâzen","4",1330,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2620_m1","MHG:M322:t2620_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2631_m1","MHG:M322:t2631_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2639_m1","MHG:M322:t2639_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2655_m1","MHG:M322:t2655_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2675_m1","MHG:M322:t2675_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2686_m1","MHG:M322:t2686_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2695_m1","MHG:M322:t2695_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2706_m1","MHG:M322:t2706_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2710_m1","MHG:M322:t2710_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2723_m1","MHG:M322:t2723_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2732_m1","MHG:M322:t2732_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2755_m1","MHG:M322:t2755_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2831_m1","MHG:M322:t2831_m1","Upper German","PastSg","MHG"
"finden","39",1330,-3.50811448521319,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t2959_m1","MHG:M322:t2959_m1","Upper German","PastPl","MHG"
"sehen","22",1330,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2995_m1","MHG:M322:t2995_m1","Upper German","PastPl","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t2998_m1","MHG:M322:t2998_m1","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M322","t3009_m1","MHG:M322:t3009_m1","Upper German","PastSg","MHG"
"werben","101",1330,-2.31298950363868,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t3080_m1","MHG:M322:t3080_m1","Upper German","PastSg","MHG"
"helfen","2",1330,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M322","t3089_m1","MHG:M322:t3089_m1","Upper German","PastSg","MHG"
