form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lýſce,lieze,lâzen,st7,Subj.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,3,0.001163117091773,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hýſce,hieze,hèizen,st7,Subj.Past.Sg.3,1295.0,M357,4528,1.7555313971827753,1,0.0003877056972576,MHG,235,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hýſcen,hiezen,hèizen,st7,*.Past.Pl.3,1295.0,M357,4528,1.7555313971827753,3,0.001163117091773,MHG,235,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
rýf,rief,ruofen,st7,Ind.Past.Sg.3,1295.0,M357,442,0.1713659181878946,2,0.0007754113945153,MHG,51,Central German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,ue,f,,,0,,,
rýd,riet,râten,st7,Ind.Past.Sg.3,1295.0,M357,629,0.2438668835750807,1,0.0003877056972576,MHG,48,Central German,2,PastSg,ie,t,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,,,ie,t,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geue,gæbe,gëben,st5,Subj.Past.Sg.3,1295.0,M357,6812,2.6410512097193166,41,0.0158959335875648,MHG,21,Central German,3,PastSg,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
wýdderrýd,widerriet,wider-râten,st7,Ind.Past.Sg.3,1295.0,M357,13,0.0050401740643498,1,0.0003877056972576,MHG,48,Central German,2,PastSg,i,d,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,,,ie,t,,,,
rýden,rieten,râten,st7,*.Past.Pl.3,1295.0,M357,629,0.2438668835750807,2,0.0007754113945153,MHG,48,Central German,3,PastPl,ie,t,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,,,ie,t,,,,
lýſce,lieze,lâzen,st7,Subj.Past.Sg.3,1295.0,M357,3725,1.4442037222848585,3,0.001163117091773,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geſaz,gesaz,ge-sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,144,0.0558296204051059,77,0.0298533386888413,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſveig,sweic,swîgen,st1a,Ind.Past.Sg.3,1295.0,M357,178,0.069011614111867,1,0.0003877056972576,MHG,182,Central German,2,PastSg,ei,c,,c,g,g,,ei,i,i,True,False,False,False,False,False,0.0,i,g,,,,,,
výng,vienc,vâhen,st7,Ind.Past.Sg.3,1295.0,M357,847,0.328386725577255,5,0.0019385284862884,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſchre,schrê,schrîen,st1a,Ind.Past.Sg.3,1295.0,M357,175,0.067848497020094,14,0.0054278797616075,MHG,179,Central German,2,PastSg,e,,w,,,,u,ei,,ie,True,False,True,False,True,False,0.0,ie,,,,,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
enſaz,entsaz,ent-sitzen,st5b,Ind.Past.Sg.3,1295.0,M357,20,0.0077541139451536,1,0.0003877056972576,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſchýde,schiet,schèiden,st7,Ind.Past.Sg.3,1295.0,M357,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Central German,2,PastSg,ie,t,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,0,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
výng,vienc,vâhen/ane>+,st7,Ind.Past.Sg.3,1295.0,M357,66,0.0255885760190068,5,0.0019385284862884,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
zog,zôch,zièhen,st2b,Ind.Past.Sg.3,1295.0,M357,522,0.202382373968509,2,0.0007754113945153,MHG,275,Central German,2,PastSg,o,χ,g,χ,g,h,u,o,o,ie,True,False,True,True,True,True,1.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,2,0.0007754113945153,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,2,0.0007754113945153,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
brach,brach,brëchen,st4,Ind.Past.Sg.3,1295.0,M357,668,0.2589874057681303,172,0.0666853799283209,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
výng,vienc,vâhen/ane>+,st7,Ind.Past.Sg.3,1295.0,M357,66,0.0255885760190068,5,0.0019385284862884,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,2,0.0007754113945153,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,2,0.0007754113945153,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
výld,vielt,valten,st7,Ind.Past.Sg.3,1295.0,M357,8,0.0031016455780614,1,0.0003877056972576,MHG,269,Central German,2,PastSg,ie,l,,,,,,,,,,,,,,,,,,,,,,,
gauen,gâben,gëben,st5,Ind.Past.Pl.3,1295.0,M357,6812,2.6410512097193166,9,0.0034893512753191,MHG,21,Central German,3,PastPl,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
Hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,1,0.0003877056972576,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
Hýld,hielt,halten,st7,Ind.Past.Sg.3,1295.0,M357,834,0.3233465515129051,1,0.0003877056972576,MHG,24,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lag,lac,ligen/nider(e)>+,st5b,Ind.Past.Sg.3,1295.0,M357,12,0.0046524683670921,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
leid,leit,lîden,st1a,Ind.Past.Sg.3,1295.0,M357,769,0.298145681191156,24,0.0093049367341843,MHG,93,Central German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
quamē,quâmen,komen,st4,Ind.Past.Pl.3,1295.0,M357,8461,3.280377904497231,131,0.050789446340756,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
entfýng,entvienc,ent-vâhen,st7,Ind.Past.Sg.3,1295.0,M357,1799,0.6974825493665664,3,0.001163117091773,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
az,az,ëzzen,st5,Ind.Past.Sg.3,1295.0,M357,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2,PastSg,a,z,z,z,z,z,a,a,e,e,True,False,True,False,False,False,0.0,e,s,,,0,,,
drank,tranc,trinken,st3a,Ind.Past.Sg.3,1295.0,M357,332,0.1287182914895497,2,0.0007754113945153,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
drank,tranc,trinken,st3a,Ind.Past.Sg.3,1295.0,M357,332,0.1287182914895497,2,0.0007754113945153,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
ſang,sanc,singen,st3a,Ind.Past.Sg.3,1295.0,M357,636,0.2465808234558845,34,0.0131819937067611,MHG,192,Central German,2,PastSg,a,nk,ng,nk,,ng,u,a,,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
ſang,sanc,singen,st3a,Ind.Past.Sg.3,1295.0,M357,636,0.2465808234558845,34,0.0131819937067611,MHG,192,Central German,2,PastSg,a,nk,ng,nk,,ng,u,a,,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
lýſcen,liezen,lâzen,st7,*.Past.Pl.3,1295.0,M357,3725,1.4442037222848585,1,0.0003877056972576,MHG,4,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hýſcen,hiezen,hèizen,st7,*.Past.Pl.3,1295.0,M357,4528,1.7555313971827753,3,0.001163117091773,MHG,235,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
greif,greif,grîfen,st1a,Ind.Past.Sg.3,1295.0,M357,160,0.0620329115612288,36,0.0139574051012764,MHG,23,Central German,2,PastSg,ei,f,f,f,f,f,i,ei,i,i,True,False,False,False,True,False,0.0,ei,f,,,,,,
quā,quam,komen/zuo>+,st4,Ind.Past.Sg.3,1295.0,M357,39,0.0151205221930495,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
half,half,hëlfen,st3b,Ind.Past.Sg.3,1295.0,M357,1345,0.5214641628115797,148,0.0573804431941366,MHG,2,Central German,2,PastSg,a,lf,lf,lf,lf,lf,u,a,o,e,True,False,True,False,True,False,0.0,e,lf,,,0,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
brach,brach,brëchen,st4,Ind.Past.Sg.3,1295.0,M357,668,0.2589874057681303,172,0.0666853799283209,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
výng,vienc,vâhen,st7,Ind.Past.Sg.3,1295.0,M357,847,0.328386725577255,5,0.0019385284862884,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
druͦg,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
druͦg,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
gewnͦg,gewuoc,ge-wahen,st6,Ind.Past.Sg.3,1295.0,M357,43,0.0166713449820802,1,0.0003877056972576,MHG,320,Central German,2,PastSg,uo,c,,g,,,,ue,,,False,False,False,False,False,False,0.0,,,,,,,,
vand,vant,vinden,st3a,Ind.Past.Sg.3,1295.0,M357,1993,0.7726974546345564,21,0.0081418196424112,MHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
ſchre,schrê,schrîen,st1a,Ind.Past.Sg.3,1295.0,M357,175,0.067848497020094,14,0.0054278797616075,MHG,179,Central German,2,PastSg,e,,w,,,,u,ei,,ie,True,False,True,False,True,False,0.0,ie,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſach,sach,sëhen,st5,Ind.Past.Sg.1,1295.0,M357,4169,1.6163450518672682,990,0.3838286402851033,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
výl,viel,vallen,st7,Ind.Past.Sg.3,1295.0,M357,860,0.3334268996416049,2,0.0007754113945153,MHG,31,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
verdroiz,verdrôz,ver-drièzen,st2b,Ind.Past.Sg.3,1295.0,M357,55,0.0213238133491724,1,0.0003877056972576,MHG,230,Central German,2,PastSg,o,z,,z,,z,,o,,ie,True,False,False,False,False,False,0.0,,,,,,,,
vloig,vlôch,vlièhen,st2b,Ind.Past.Sg.3,1295.0,M357,464,0.1798954435275635,1,0.0003877056972576,MHG,83,Central German,2,PastSg,o,χ,h,χ,,h,u,o,,ie,True,False,True,False,True,False,0.0,ie,h,o,g,0,,,
zoig,zôch,zièhen,st2b,Ind.Past.Sg.3,1295.0,M357,522,0.202382373968509,2,0.0007754113945153,MHG,275,Central German,2,PastSg,o,χ,g,χ,g,h,u,o,o,ie,True,False,True,True,True,True,1.0,,,,,,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
gebrach,gebrach,ge-brëchen,st4,Ind.Past.Sg.3,1295.0,M357,79,0.0306287500833567,19,0.0073664082478959,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
brach,brach,brëchen/ûf>+,st4,Ind.Past.Sg.3,1295.0,M357,14,0.0054278797616075,172,0.0666853799283209,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
mýſſeſprach,missesprach,misse-sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,9,0.0034893512753191,1,0.0003877056972576,MHG,27,Central German,2,PastSg,e,spr,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,1,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1295.0,M357,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1295.0,M357,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
Betuang,betwanc,be-dwingen,st3a,Ind.Past.Sg.3,1295.0,M357,203,0.078704256543309,1,0.0003877056972576,MHG,65,Central German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
geſag,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1295.0,M357,1120,0.4342303809286016,12,0.0046524683670921,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1295.0,M357,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
leid,leit,lîden,st1a,Ind.Past.Sg.3,1295.0,M357,769,0.298145681191156,24,0.0093049367341843,MHG,93,Central German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
lag,lac,ligen,st5b,Ind.Past.Sg.3,1295.0,M357,2174,0.8428721858381965,131,0.050789446340756,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bad,bat,biten,st5b,Ind.Past.Sg.3,1295.0,M357,2127,0.8246500180670855,17,0.0065909968533805,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
drug,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
drug,truoc,tragen,st6,Ind.Past.Sg.3,1295.0,M357,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
ſag,sach,sëhen,st5,Ind.Past.Sg.3,1295.0,M357,4169,1.6163450518672682,200,0.077541139451536,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
výng,vienc,vâhen,st7,Ind.Past.Sg.3,1295.0,M357,847,0.328386725577255,5,0.0019385284862884,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1295.0,M357,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
