form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
ſcheidet,scheidet,schèiden,|sch=sch|ei=èi|d=d|e=e|t=t|,1280.0,M401,766,0.2969825640993829,24,0.0093049367341843,MHG,171,Upper German,2.0
vert,vert,var(e)n,|v=v|e=è|r=r|=e|t=t|,1280.0,M401,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,2.0
begraben,begraben,be-graben,|b=b|e=e|=-|g=g|r=r|a=a|b=b|e=e|n=n|,1280.0,M401,267,0.1035174211678005,93,0.0360566298449642,MHG,41,Upper German,1.0
gebriſt,gebristet,ge-brësten,|g=g|e=e|=-|b=b|r=r|i=i|s=s|t=t|=et|,1280.0,M401,87,0.0337303956614181,3,0.001163117091773,MHG,50,Upper German,2.0
ſehen,sehen,sëhen,|s=s|e=ë|h=h|e=e|n=n|,1280.0,M401,4169,1.6163450518672682,287,0.1112715351129541,MHG,22,Upper German,1.0
zebrochen,zerbrochen,zer-brëchen,|z=z|e=e|=r|=-|b=b|r=r|o=o|ch=ch|e=e|n=n|,1280.0,M401,319,0.1236781174251999,32,0.0124065823122457,MHG,29,Upper German,4.0
nímt,nimet,nëmen,|n=n|i=i|m=m|=e|t=t|,1280.0,M401,4030,1.5624539599484506,48,0.0186098734683686,MHG,47,Upper German,2.0
v͛tribet,vertrîbet,ver-trîben,|v=v|'=er|=-|t=t|r=r|i=î|b=b|e=e|t=t|,1280.0,M401,286,0.1108838294156965,4,0.0015508227890307,MHG,12,Upper German,2.0
erſicht,ersihet,er-sëhen,|e=e|r=r|=-|s=s|i=i|ch=h|=e|t=t|,1280.0,M401,212,0.0821936078186281,1,0.0003877056972576,MHG,22,Upper German,2.0
beſitzen,besitzen,be-sitzen,|b=b|e=e|=-|s=s|i=i|tz=tz|e=e|n=n|,1280.0,M401,467,0.1810585606193366,48,0.0186098734683686,MHG,57,Upper German,1.0
chomen,komen,komen/în>+,|ch=k|o=o|m=m|e=e|n=n|,1280.0,M401,11,0.0042647626698344,780,0.3024104438609905,MHG,3,Upper German,1.0
wahſet,wehset,wahsen,|w=w|a=è|h=h|s=s|e=e|t=t|,1280.0,M401,312,0.1209641775443961,31,0.012018876614988,MHG,99,Upper German,2.0
v͛treten,vertreten,ver-trëten,|v=v|'=er|=-|t=t|r=r|e=ë|t=t|e=e|n=n|,1280.0,M401,16,0.0062032911561228,1,0.0003877056972576,MHG,13,Upper German,1.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
v͛tribet,vertrîbet,ver-trîben,|v=v|'=er|=-|t=t|r=r|i=î|b=b|e=e|t=t|,1280.0,M401,286,0.1108838294156965,4,0.0015508227890307,MHG,12,Upper German,2.0
gebirt,gebiret,ge-bër(e)n,|g=g|e=e|=-|b=b|i=i|r=r|=e|t=t|,1280.0,M401,947,0.367157295303023,27,0.0104680538259573,MHG,295,Upper German,2.0
v͛lieſent,verliesen,ver-lièsen,|v=v|'=er|=-|l=l|ie=iè|s=s|e=e|n=n|t=|,1280.0,M401,1149,0.4454738461490743,5,0.0019385284862884,MHG,214,Upper German,1.0
tvt,tuot,tuon,|t=t|v=uo|t=t|,1280.0,M401,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
verworfen,verworfen,ver-wërfen,|v=v|e=e|r=r|=-|w=w|o=o|r=r|f=f|e=e|n=n|,1280.0,M401,60,0.0232623418354608,4,0.0015508227890307,MHG,16,Upper German,4.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1280.0,M401,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1280.0,M401,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,2.0
getvͦn,getuon,ge-tuon,|g=g|e=e|=-|t=t|v\o=uo|n=n|,1280.0,M401,578,0.224093893014939,25,0.009692642431442,MHG,14,Upper German,1.0
geworfen,geworfen,wërfen/ûz>+,|g=g|e=e|=-|w=w|o=o|r=r|f=f|e=e|n=n|,1280.0,M401,19,0.0073664082478959,38,0.0147328164957918,MHG,16,Upper German,4.0
bindet,bindet,binten,|b=b|i=i|n=n|d=t|e=e|t=t|,1280.0,M401,466,0.1806708549220789,11,0.0042647626698344,MHG,229,Upper German,2.0
belibent,belîbent,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|n=n|t=t|,1280.0,M401,1272,0.493161646911769,12,0.0046524683670921,MHG,239,Upper German,1.0
bringent,bringent,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|t=t|,1280.0,M401,2041,0.791307328102925,19,0.0073664082478959,MHG,73,Upper German,1.0
bringent,bringent,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|t=t|,1280.0,M401,2041,0.791307328102925,19,0.0073664082478959,MHG,73,Upper German,1.0
gehæizzen,geheizen,hèizen,|g=g|e=e|=-|h=h|æi=èi|zz=z|e=e|n=n|,1280.0,M401,4528,1.7555313971827753,3,0.001163117091773,MHG,235,Upper German,4.0
behaltet,behaltet,be-halten,|b=b|e=e|=-|h=h|a=a|l=l|t=t|e=e|t=t|,1280.0,M401,1035,0.4012753966616988,37,0.0143451107985341,MHG,24,Upper German,1.0
belibet,belîbet,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|t=t|,1280.0,M401,1272,0.493161646911769,45,0.0174467563765956,MHG,239,Upper German,1.0
behalten,behalten,be-halten,|b=b|e=e|=-|h=h|a=a|l=l|t=t|e=e|n=n|,1280.0,M401,1035,0.4012753966616988,200,0.077541139451536,MHG,24,Upper German,1.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1280.0,M401,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,1.0
geboten,geboten,ge-bièten,|g=g|e=e|=-|b=b|o=o|t=t|e=e|n=n|,1280.0,M401,1098,0.4257008555889327,81,0.031404161477872,MHG,18,Upper German,4.0
weiz,weiz,wizzen,|w=w|ei=èi|z=z|,1280.0,M401,2528,0.9801200026674152,466,0.1806708549220789,MHG,364,Upper German,2.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1280.0,M401,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
geheizzen,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|zz=z|e=e|n=n|,1280.0,M401,4528,1.7555313971827753,38,0.0147328164957918,MHG,235,Upper German,4.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1280.0,M401,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
get,gêt,gân,|g=g|e=ê|t=t|,1280.0,M401,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Upper German,1.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,1.0
bringet,bringet,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|t=t|,1280.0,M401,2041,0.791307328102925,100,0.038770569725768,MHG,73,Upper German,1.0
belibe,belîbe,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|,1280.0,M401,1272,0.493161646911769,65,0.0252008703217492,MHG,239,Upper German,1.0
bit,bitet,biten,|b=b|i=i|t=t|=et|,1280.0,M401,2127,0.8246500180670855,82,0.0317918671751297,MHG,276,Upper German,1.0
gebivt,gebiute,ge-bièten,|g=g|e=e|=-|b=b|iv=iu|t=t|=e|,1280.0,M401,1098,0.4257008555889327,15,0.0058155854588652,MHG,18,Upper German,2.0
behalten,behalten,be-halten,|b=b|e=e|=-|h=h|a=a|l=l|t=t|e=e|n=n|,1280.0,M401,1035,0.4012753966616988,200,0.077541139451536,MHG,24,Upper German,1.0
behilten,behielten,be-halten,|b=b|e=e|=-|h=h|i=iè|l=l|t=t|e=e|n=n|,1280.0,M401,1035,0.4012753966616988,9,0.0034893512753191,MHG,24,Upper German,3.0
tvͦnt,tuont,tuon,|t=t|v\o=uo|n=n|t=t|,1280.0,M401,8576,3.3249640596818644,51,0.0197729905601416,MHG,14,Upper German,1.0
chomen,komen,komen,|ch=k|o=o|m=m|e=e|n=n|,1280.0,M401,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,4.0
geſehen,gesehen,sëhen,|g=g|e=e|=-|s=s|e=ë|h=h|e=e|n=n|,1280.0,M401,4169,1.6163450518672682,322,0.1248412345169729,MHG,22,Upper German,4.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1280.0,M401,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,2.0
chvmt,kumet,komen,|ch=k|v=u|m=m|=e|t=t|,1280.0,M401,8461,3.280377904497231,93,0.0360566298449642,MHG,3,Upper German,2.0
get,gêt,gân/vür(e)>+,|g=g|e=ê|t=t|,1280.0,M401,59,0.0228746361382031,359,0.1391863453155071,MHG,1,Upper German,2.0
bitet,bitet,biten,|b=b|i=i|t=t|e=e|t=t|,1280.0,M401,2127,0.8246500180670855,58,0.0224869304409454,MHG,276,Upper German,2.0
erbietet,erbitet,er-biten,|e=e|r=r|=-|b=b|ie=i|t=t|e=e|t=t|,1280.0,M401,47,0.0182221677711109,1,0.0003877056972576,MHG,276,Upper German,1.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1280.0,M401,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,2.0
erſleht,erslehet,er-slahen,|e=e|r=r|=-|s=s|l=l|e=è|h=h|=e|t=t|,1280.0,M401,708,0.2744956336584375,2,0.0007754113945153,MHG,7,Upper German,2.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1280.0,M401,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
tvͦnt,tuont,tuon,|t=t|v\o=uo|n=n|t=t|,1280.0,M401,8576,3.3249640596818644,51,0.0197729905601416,MHG,14,Upper German,1.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1280.0,M401,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,2.0
geſchiht,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|i=i|h=h|=e|t=t|,1280.0,M401,2495,0.9673257146579116,134,0.0519525634325291,MHG,118,Upper German,2.0
varn,varn,var(e)n,|v=v|a=a|r=r|=e|n=n|,1280.0,M401,2188,0.848300065599804,153,0.059318971680425,MHG,89,Upper German,1.0
beginnē,beginnen,be-ginnen,|b=b|e=e|=-|g=g|i=i|nn=nn|e=e|\-=n|,1278.0,M403,1927,0.7471088786155495,7,0.0027139398808037,MHG,40,Upper German,1.0
tv,tuon,tuon,|t=t|v=uo|=n|,1278.0,M403,8576,3.3249640596818644,49,0.0189975791656263,MHG,14,Upper German,1.0
gelegen,gelegen,ligen,|g=g|e=e|=-|l=l|e=ë|g=g|e=e|n=n|,1278.0,M403,2174,0.8428721858381965,216,0.0837444306076588,MHG,238,Upper German,4.0
genemē,genemen,ge-nëmen,|g=g|e=e|=-|n=n|e=ë|m=m|e=e|\-=n|,1278.0,M403,161,0.0624206172584864,4,0.0015508227890307,MHG,47,Upper German,1.0
verlihen,verlihen,ver-lîhen,|v=v|e=e|r=r|=-|l=l|i=i|h=h|e=e|n=n|,1278.0,M403,208,0.0806427850295974,12,0.0046524683670921,MHG,143,Upper German,4.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1278.0,M403,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
ſtvnden,stuonten,stân,|s=s|t=t|v=uo|n=n|d=t|e=e|n=n|,1278.0,M403,2872,1.113490762524057,19,0.0073664082478959,MHG,9,Upper German,3.0
fvndē,vunten,vinden,|f=v|v=u|n=n|d=t|e=e|\-=n|,1278.0,M403,1993,0.7726974546345564,7,0.0027139398808037,MHG,38,Upper German,3.0
ſprachen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|n=n|,1278.0,M403,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3.0
beſehn,besehen,be-sëhen,|b=b|e=e|=-|s=s|e=ë|h=h|=e|n=n|,1278.0,M403,138,0.0535033862215598,1,0.0003877056972576,MHG,22,Upper German,1.0
vilen,vielen,vallen,|v=v|i=iè|l=l|e=e|n=n|,1278.0,M403,860,0.3334268996416049,16,0.0062032911561228,MHG,31,Upper German,3.0
ſtvnde,stüente,stân,|s=s|t=t|v=üè|n=n|d=t|e=e|,1278.0,M403,2872,1.113490762524057,9,0.0034893512753191,MHG,9,Upper German,3.0
ſten,stên,stân,|s=s|t=t|e=ê|n=n|,1278.0,M403,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Upper German,1.0
gen,gên,gân,|g=g|e=ê|n=n|,1278.0,M403,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
beſæh,besæhe,be-sëhen,|b=b|e=e|=-|s=s|æ=æ|h=h|=e|,1278.0,M403,138,0.0535033862215598,1,0.0003877056972576,MHG,22,Upper German,3.0
tæten,tæten,tuon,|t=t|æ=æ|[t]=t|e=e|n=n|,1278.0,M403,8576,3.3249640596818644,19,0.0073664082478959,MHG,14,Upper German,3.0
lieffen,liefen,loufen/ane<.+,|l=l|ie=iè|ff=f|e=e|n=n|,1278.0,M403,15,0.0058155854588652,8,0.0031016455780614,MHG,5,Upper German,3.0
erſlagen,erslagen,er-slahen,|e=e|r=r|=-|s=s|l=l|a=a|g=g|e=e|n=n|,1278.0,M403,708,0.2744956336584375,180,0.0697870255063824,MHG,7,Upper German,4.0
ſprachen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|n=n|,1278.0,M403,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3.0
gat,gât,gân,|g=g|a=â|t=t|,1278.0,M403,3931,1.5240710959199404,278,0.107782183837635,MHG,1,Upper German,2.0
beſehē,besehen,be-sëhen,|b=b|e=e|=-|s=s|e=ë|h=h|e=e|\-=n|,1278.0,M403,138,0.0535033862215598,7,0.0027139398808037,MHG,22,Upper German,1.0
lan,lân,lâzen,|l=l|a=â|n=n|,1278.0,M403,3725,1.4442037222848585,215,0.0833567249104012,MHG,4,Upper German,1.0
ſlahen,slahen,slahen,|s=s|l=l|a=a|h=h|e=e|n=n|,1278.0,M403,1246,0.4830812987830694,104,0.0403213925147987,MHG,7,Upper German,1.0
werfen,werfen,wërfen,|w=w|e=ë|r=r|f=f|e=e|n=n|,1278.0,M403,506,0.1961790828123861,69,0.0267516931107799,MHG,16,Upper German,1.0
zvgē,zugen,zièhen/abe<.+,|z=z|v=u|g=g|e=e|\-=n|,1278.0,M403,8,0.0031016455780614,7,0.0027139398808037,MHG,275,Upper German,3.0
w\&1rfen,wurfen,wërfen,|w=w|\&1=u|r=r|f=f|e=e|n=n|,1278.0,M403,506,0.1961790828123861,1,0.0003877056972576,MHG,16,Upper German,3.0
komē,kômen,komen,|k=k|o=ô|m=m|e=e|\-=n|,1278.0,M403,8461,3.280377904497231,107,0.0414845096065717,MHG,3,Upper German,3.0
gæben,gæben,gëben,|g=g|æ=æ|b=b|e=e|n=n|,1278.0,M403,6812,2.6410512097193166,55,0.0213238133491724,MHG,21,Upper German,3.0
vergozzen,vergozzen,ver-gièzen,|v=v|e=e|r=r|=-|g=g|o=o|zz=zz|e=e|n=n|,1278.0,M403,21,0.0081418196424112,4,0.0015508227890307,MHG,123,Upper German,4.0
gaben,gâben,gëben,|g=g|a=â|b=b|e=e|n=n|,1278.0,M403,6812,2.6410512097193166,131,0.050789446340756,MHG,21,Upper German,3.0
ſlvgen,sluogen,slahen,|s=s|l=l|v=uo|g=g|e=e|n=n|,1278.0,M403,1246,0.4830812987830694,19,0.0073664082478959,MHG,7,Upper German,3.0
bewullen,bewullen,be-wëllen,|b=b|e=e|=-|w=w|u=u|ll=ll|e=e|n=n|,1278.0,M403,69,0.0267516931107799,3,0.001163117091773,MHG,274,Upper German,3.0
ſprachen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|n=n|,1278.0,M403,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3.0
frezzen,verezzen,ver-ëzzen,|f=v|=e|r=r|=-|e=ë|zz=zz|e=e|n=n|,1278.0,M403,49,0.0189975791656263,9,0.0034893512753191,MHG,102,Upper German,4.0
gaben,gâben,gëben,|g=g|a=â|b=b|e=e|n=n|,1278.0,M403,6812,2.6410512097193166,131,0.050789446340756,MHG,21,Upper German,3.0
læg,læge,ligen,|l=l|æ=æ|g=g|=e|,1278.0,M403,2174,0.8428721858381965,4,0.0015508227890307,MHG,238,Upper German,3.0
læg,læge,ligen,|l=l|æ=æ|g=g|=e|,1278.0,M403,2174,0.8428721858381965,4,0.0015508227890307,MHG,238,Upper German,3.0
genæm,genæme,ge-nëmen,|g=g|e=e|=-|n=n|æ=æ|m=m|=e|,1278.0,M403,161,0.0624206172584864,1,0.0003877056972576,MHG,47,Upper German,3.0
verlíez,verliese,ver-lièsen,|v=v|e=e|r=r|=-|l=l|ie=iè|z=s|=e|,1278.0,M403,1149,0.4454738461490743,2,0.0007754113945153,MHG,214,Upper German,1.0
gelegen,gelegen,ligen,|g=g|e=e|=-|l=l|e=ë|g=g|e=e|n=n|,1278.0,M403,2174,0.8428721858381965,216,0.0837444306076588,MHG,238,Upper German,4.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1278.0,M403,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
werfen,werfen,wërfen,|w=w|e=ë|r=r|f=f|e=e|n=n|,1278.0,M403,506,0.1961790828123861,69,0.0267516931107799,MHG,16,Upper German,1.0
geworfen,geworfen,wërfen,|g=g|e=e|=-|w=w|o=o|r=r|f=f|e=e|n=n|,1278.0,M403,506,0.1961790828123861,38,0.0147328164957918,MHG,16,Upper German,4.0
ſtvnde,stüente,stân,|s=s|t=t|v=üè|n=n|d=t|e=e|,1278.0,M403,2872,1.113490762524057,9,0.0034893512753191,MHG,9,Upper German,3.0
ſtvnde,stüente,stân,|s=s|t=t|v=üè|n=n|d=t|e=e|,1278.0,M403,2872,1.113490762524057,9,0.0034893512753191,MHG,9,Upper German,3.0
nímt,nimet,nëmen,|n=n|i=i|m=m|=e|t=t|,1278.0,M403,4030,1.5624539599484506,48,0.0186098734683686,MHG,47,Upper German,2.0
trvge,trüege,tragen,|t=t|r=r|v=üè|g=g|e=e|,1278.0,M403,1651,0.6401021061724298,4,0.0015508227890307,MHG,11,Upper German,3.0
trvge,trüege,tragen,|t=t|r=r|v=üè|g=g|e=e|,1278.0,M403,1651,0.6401021061724298,4,0.0015508227890307,MHG,11,Upper German,3.0
azzen,âzen,ëzzen,|a=â|zz=z|e=e|n=n|,1278.0,M403,643,0.2492947633366883,26,0.0100803481286996,MHG,102,Upper German,3.0
belibeſt,belîbest,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|s=s|t=t|,1278.0,M403,1272,0.493161646911769,4,0.0015508227890307,MHG,239,Upper German,1.0
beget,begêt,be-gân,|b=b|e=e|=-|g=g|[e]=ê|[t]=t|,1278.0,M403,716,0.2775972792364989,43,0.0166713449820802,MHG,1,Upper German,2.0
heízzet,heizet,hèizen,|h=h|ei=èi|zz=z|e=e|t=t|,1278.0,M403,4528,1.7555313971827753,13,0.0050401740643498,MHG,235,Upper German,2.0
tvn,tuon,tuon,|t=t|v=uo|n=n|,1278.0,M403,8576,3.3249640596818644,165,0.0639714400475172,MHG,14,Upper German,1.0
lat,lât,lâzen,|l=l|a=â|t=t|,1278.0,M403,3725,1.4442037222848585,273,0.1058436553513466,MHG,4,Upper German,2.0
chomen,komen,komen,|ch=k|o=o|m=m|e=e|n=n|,1278.0,M403,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,1.0
rvff,ruffen,ruofen/ane<.+,|r=r|v=u|ff=ff|=en|,1278.0,M403,41,0.0158959335875648,1,0.0003877056972576,MHG,51,Upper German,1.0
gehilfet,gehilfet,ge-hëlfen,|g=g|e=e|=-|h=h|i=i|l=l|f=f|e=e|t=t|,1278.0,M403,111,0.0430353323956024,4,0.0015508227890307,MHG,2,Upper German,2.0
vergezze,vergezzen,ver-gëzzen,|v=v|e=e|r=r|=-|g=g|e=ë|zz=zz|e=e|=n|,1278.0,M403,424,0.1643872156372563,4,0.0015508227890307,MHG,213,Upper German,1.0
ſtvnde,stüente,stân,|s=s|t=t|v=üè|n=n|d=t|e=e|,1278.0,M403,2872,1.113490762524057,9,0.0034893512753191,MHG,9,Upper German,3.0
ſæh,sæhe,sëhen,|s=s|æ=æ|h=h|=e|,1278.0,M403,4169,1.6163450518672682,3,0.001163117091773,MHG,22,Upper German,3.0
lieffen,liefen,loufen/ane<.+,|l=l|ie=iè|ff=f|e=e|n=n|,1278.0,M403,15,0.0058155854588652,8,0.0031016455780614,MHG,5,Upper German,3.0
frazzen,verâzen,ver-ëzzen,|f=v|=e|r=r|=-|a=â|zz=z|e=e|n=n|,1278.0,M403,49,0.0189975791656263,5,0.0019385284862884,MHG,102,Upper German,3.0
ſæh,sæhe,sëhen,|s=s|æ=æ|h=h|=e|,1278.0,M403,4169,1.6163450518672682,3,0.001163117091773,MHG,22,Upper German,3.0
ſten,stên,stân,|s=s|t=t|e=ê|n=n|,1278.0,M403,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Upper German,1.0
azzen,âzen,ëzzen,|a=â|zz=z|e=e|n=n|,1278.0,M403,643,0.2492947633366883,26,0.0100803481286996,MHG,102,Upper German,3.0
beſchiden,beschieden,be-schèiden,|b=b|e=e|=-|sch=sch|i=iè|d=d|e=e|n=n|,1278.0,M403,286,0.1108838294156965,3,0.001163117091773,MHG,171,Upper German,3.0
beríten,berieten,be-râten,|b=b|e=e|=-|r=r|i=iè|t=t|e=e|n=n|,1278.0,M403,72,0.0279148102025529,1,0.0003877056972576,MHG,48,Upper German,3.0
ervinden,ervinden,er-vinden,|e=e|r=r|=-|v=v|i=i|n=n|d=d|e=e|n=n|,1278.0,M403,80,0.0310164557806144,2,0.0007754113945153,MHG,38,Upper German,1.0
gelegen,gelegen,ligen,|g=g|e=e|=-|l=l|e=ë|g=g|e=e|n=n|,1278.0,M403,2174,0.8428721858381965,216,0.0837444306076588,MHG,238,Upper German,4.0
hiezzet,hiezet,hèizen,|h=h|ie=iè|zz=z|e=e|t=t|,1278.0,M403,4528,1.7555313971827753,2,0.0007754113945153,MHG,235,Upper German,3.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1278.0,M403,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
næm,næme,nëmen,|n=n|æ=æ|m=m|=e|,1278.0,M403,4030,1.5624539599484506,17,0.0065909968533805,MHG,47,Upper German,3.0
gæbe,gæbe,gëben,|g=g|æ=æ|b=b|e=e|,1278.0,M403,6812,2.6410512097193166,40,0.0155082278903072,MHG,21,Upper German,3.0
bræht,bræhte,bringen,|b=b|r=r|æ=æ|h=h|t=t|=e|,1278.0,M403,2041,0.791307328102925,7,0.0027139398808037,MHG,73,Upper German,3.0
bræht,bræhte,bringen,|b=b|r=r|æ=æ|h=h|t=t|=e|,1278.0,M403,2041,0.791307328102925,7,0.0027139398808037,MHG,73,Upper German,3.0
beſcheiden,bescheiden,be-schèiden,|b=b|e=e|=-|sch=sch|ei=èi|d=d|e=e|n=n|,1278.0,M403,286,0.1108838294156965,107,0.0414845096065717,MHG,171,Upper German,1.0
ſæhe,sæhe,sëhen,|s=s|æ=æ|h=h|e=e|,1278.0,M403,4169,1.6163450518672682,21,0.0081418196424112,MHG,22,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1278.0,M403,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1278.0,M403,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
enphelheſt,entvelhest,ent-vëlhen,|e=e|n=n|=t|=-|ph=v|e=ë|l=l|h=h|e=e|s=s|t=t|,1278.0,M403,131,0.050789446340756,1,0.0003877056972576,MHG,271,Upper German,1.0
riêten,rieten,râten,|r=r|iê=iè|t=t|e=e|n=n|,1278.0,M403,629,0.2438668835750807,2,0.0007754113945153,MHG,48,Upper German,3.0
tæt,tæte,tuon,|t=t|æ=æ|t=t|=e|,1278.0,M403,8576,3.3249640596818644,36,0.0139574051012764,MHG,14,Upper German,3.0
komē,kômen,komen,|k=k|o=ô|m=m|e=e|\-=n|,1278.0,M403,8461,3.280377904497231,107,0.0414845096065717,MHG,3,Upper German,3.0
chomē,kômen,komen,|ch=k|o=ô|m=m|e=e|\-=n|,1278.0,M403,8461,3.280377904497231,51,0.0197729905601416,MHG,3,Upper German,3.0
ſterben,sterben,stërben,|s=s|t=t|e=ë|r=r|b=b|e=e|n=n|,1278.0,M403,743,0.2880653330624563,109,0.0422599210010871,MHG,10,Upper German,1.0
fvrn,vuoren,var(e)n,|f=v|v=uo|r=r|=e|n=n|,1278.0,M403,2188,0.848300065599804,8,0.0031016455780614,MHG,89,Upper German,3.0
liezzen,liezen,lâzen,|l=l|ie=iè|zz=z|e=e|n=n|,1278.0,M403,3725,1.4442037222848585,22,0.0085295253396689,MHG,4,Upper German,3.0
komen,kômen,komen,|k=k|o=ô|m=m|e=e|n=n|,1278.0,M403,8461,3.280377904497231,545,0.2112996050054356,MHG,3,Upper German,3.0
erſahē,ersâhen,er-sëhen,|e=e|r=r|=-|s=s|a=â|h=h|e=e|\-=n|,1278.0,M403,212,0.0821936078186281,2,0.0007754113945153,MHG,22,Upper German,3.0
vilen,vielen,vallen,|v=v|i=iè|l=l|e=e|n=n|,1278.0,M403,860,0.3334268996416049,16,0.0062032911561228,MHG,31,Upper German,3.0
