form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
bidit,bitet,biten,|b=b|i=i|d=t|i=e|t=t|,1260.0,M337,2127,0.8246500180670855,2,0.0007754113945153,MHG,276,Central German,1
hebit,hebet,hèben/ûf>+,|h=h|e=è|b=b|i=e|t=t|,1260.0,M337,118,0.0457492722764062,25,0.009692642431442,MHG,90,Central German,1
dv,tuo,tuon,|d=t|v=uo|,1260.0,M337,8576,3.3249640596818644,13,0.0050401740643498,MHG,14,Central German,1
leit,leit,lîden,|l=l|ei=èi|t=d|,1260.0,M337,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
gebe,gebe,gëben,|g=g|e=ë|b=b|e=e|,1260.0,M337,6812,2.6410512097193166,314,0.1217395889389115,MHG,21,Central German,1
inpahin,entvâhen,ent-vâhen,|i=e|n=n|=t|=-|p=v|a=â|h=h|i=e|n=n|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
gebe,gebe,gëben,|g=g|e=ë|b=b|e=e|,1260.0,M337,6812,2.6410512097193166,314,0.1217395889389115,MHG,21,Central German,1
dvt,tuot,tuon,|d=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,25,0.009692642431442,MHG,14,Central German,1
leit,leit,lîden,|l=l|ei=èi|t=d|,1260.0,M337,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
virgab,vergap,ver-gëben,|v=v|i=e|r=r|=-|g=g|a=a|b=b|,1260.0,M337,325,0.126004351608746,5,0.0019385284862884,MHG,21,Central German,2
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
virgebe,vergebe,ver-gëben,|v=v|i=e|r=r|=-|g=g|e=ë|b=b|e=e|,1260.0,M337,325,0.126004351608746,2,0.0007754113945153,MHG,21,Central German,1
dvt,tuot,tuon,|d=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,25,0.009692642431442,MHG,14,Central German,1
leit,leit,lîden,|l=l|ei=èi|t=d|,1260.0,M337,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
bidit,bitet,biten,|b=b|i=i|d=t|i=e|t=t|,1260.0,M337,2127,0.8246500180670855,2,0.0007754113945153,MHG,276,Central German,1
ſprichet,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|e=e|t=t|,1260.0,M337,11533,4.471409806472824,523,0.2027700796657666,MHG,27,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſingit,singet,singen,|s=s|i=i|n=n|g=g|i=e|t=t|,1260.0,M337,636,0.2465808234558845,11,0.0042647626698344,MHG,192,Central German,1
ſhrei,schrei,schrîen,|sh=sch|r=r|ei=èi|,1260.0,M337,175,0.067848497020094,3,0.001163117091773,MHG,179,Central German,2
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſhrei,schrei,schrîen,|sh=sch|r=r|ei=èi|,1260.0,M337,175,0.067848497020094,3,0.001163117091773,MHG,179,Central German,2
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
ſwigit,swîget,swîgen,|s=s|w=w|i=î|g=g|i=e|t=t|,1260.0,M337,178,0.069011614111867,2,0.0007754113945153,MHG,182,Central German,1
brach,brach,brëchen,|b=b|r=r|a=a|ch=ch|,1260.0,M337,668,0.2589874057681303,172,0.0666853799283209,MHG,29,Central German,2
vir⸗ſhit,verschiet,ver-schèiden,|v=v|i=e|r=r|=-|sh=sch|i=iè|t=d|,1260.0,M337,112,0.0434230380928601,1,0.0003877056972576,MHG,171,Central German,2
ſprechint,sprechent,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|i=e|n=n|t=t|,1260.0,M337,11533,4.471409806472824,39,0.0151205221930495,MHG,27,Central German,1
irſhrei,erschrei,er-schrîen,|i=e|r=r|=-|sh=sch|r=r|ei=èi|,1260.0,M337,6,0.002326234183546,2,0.0007754113945153,MHG,179,Central German,2
irſhrakin,erschrâken,er-schrëcken,|i=e|r=r|=-|sh=sch|r=r|a=â|k=k|i=e|n=n|,1260.0,M337,92,0.0356689241477065,1,0.0003877056972576,MHG,96,Central German,3
virſhit,verschiet,ver-schèiden,|v=v|i=e|r=r|=-|sh=sch|i=iè|t=d|,1260.0,M337,112,0.0434230380928601,1,0.0003877056972576,MHG,171,Central German,2
zvſpilden,zuospielten,zer-spalten,|z=z|v=uo|=-|s=s|p=p|i=iè|l=l|d=t|e=e|n=n|,1260.0,M337,10,0.0038770569725768,1,0.0003877056972576,MHG,358,Central German,3
irſhrei,erschrei,er-schrîen,|i=e|r=r|=-|sh=sch|r=r|ei=èi|,1260.0,M337,6,0.002326234183546,2,0.0007754113945153,MHG,179,Central German,2
zeriſzen,zerrizzen,zer-rîzen,|z=z|e=e|r=r|=-|=r|i=i|sz=zz|e=e|n=n|,1260.0,M337,44,0.0170590506793379,1,0.0003877056972576,MHG,249,Central German,3
hingin,hiengen,hâhen,|h=h|i=iè|n=n|g=g|i=e|n=n|,1260.0,M337,410,0.1589593358756488,3,0.001163117091773,MHG,132,Central German,3
liſet,liset,lësen,|l=l|i=i|s=s|e=e|t=t|,1260.0,M337,1049,0.4067032764233064,42,0.0162836392848225,MHG,144,Central German,1
ſtach,stach,stëchen,|s=s|t=t|a=a|ch=ch|,1260.0,M337,292,0.1132100635992425,110,0.0426476266983448,MHG,32,Central German,2
floz,vlôz,vlièzen/ûz<+,|f=v|l=l|o=ô|z=z|,1260.0,M337,1,0.0003877056972576,64,0.0248131646244915,MHG,270,Central German,2
genvmen,genomen,nëmen,|g=g|e=e|=-|n=n|v=o|m=m|e=e|n=n|,1260.0,M337,4030,1.5624539599484506,24,0.0093049367341843,MHG,47,Central German,4
begrabin,begraben,be-graben,|b=b|e=e|=-|g=g|r=r|a=a|b=b|i=e|n=n|,1260.0,M337,267,0.1035174211678005,21,0.0081418196424112,MHG,41,Central German,4
wirfet,wirfet,wërfen,|w=w|i=i|r=r|f=f|e=e|t=t|,1260.0,M337,506,0.1961790828123861,19,0.0073664082478959,MHG,16,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſtvnt,stuont,stân/ûf>+,|s=s|t=t|v=uo|n=n|t=t|,1260.0,M337,229,0.0887846046720087,70,0.0271393988080376,MHG,9,Central German,2
irſhein,erschein,er-schînen,|i=e|r=r|=-|sh=sch|ei=èi|n=n|,1260.0,M337,392,0.1519806333250105,3,0.001163117091773,MHG,95,Central German,2
nvzzet,niuzet,nièzen,|n=n|v=iu|zz=z|e=e|t=t|,1260.0,M337,114,0.0441984494873755,1,0.0003877056972576,MHG,352,Central German,1
az,az,ëzzen,|a=a|z=zz|,1260.0,M337,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2
drāc,tranc,trinken,|d=t|r=r|a=a|\-=n|c=k|,1260.0,M337,332,0.1287182914895497,2,0.0007754113945153,MHG,97,Central German,2
drāc,tranc,trinken,|d=t|r=r|a=a|\-=n|c=k|,1260.0,M337,332,0.1287182914895497,2,0.0007754113945153,MHG,97,Central German,2
nimit,nimet,nëmen,|n=n|i=i|m=m|i=e|t=t|,1260.0,M337,4030,1.5624539599484506,28,0.010855759523215,MHG,47,Central German,1
geſhit,geschiet,ge-schëhen,|g=g|e=e|=-|sh=sch|i=iè{ëhe}|t=t|,1260.0,M337,2495,0.9673257146579116,10,0.0038770569725768,MHG,118,Central German,1
nvzzit,niuzet,nièzen,|n=n|v=iu|zz=z|i=e|t=t|,1260.0,M337,114,0.0441984494873755,3,0.001163117091773,MHG,352,Central German,1
wehſit,wehset,wahsen,|w=w|e=è|h=h|s=s|i=e|t=t|,1260.0,M337,312,0.1209641775443961,4,0.0015508227890307,MHG,99,Central German,1
īpahint,entvâhent,ent-vâhen,|i=e|\-=n|=t|=-|p=v|a=â|h=h|i=e|n=n|t=t|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
bedarf,bedarf,be-durfen,|b=b|e=e|=-|d=d|a=a|r=r|f=f|,1260.0,M337,330,0.1279428800950344,91,0.0352812184504488,MHG,231,Central German,1
inpehit,entvæhet,ent-vâhen,|i=e|n=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,8,0.0031016455780614,MHG,19,Central German,1
inpehit,entvæhet,ent-vâhen,|i=e|n=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,8,0.0031016455780614,MHG,19,Central German,1
īpehit,entvæhet,ent-vâhen,|i=e|\-=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
geſhit,geschiet,ge-schëhen,|g=g|e=e|=-|sh=sch|i=iè{ëhe}|t=t|,1260.0,M337,2495,0.9673257146579116,10,0.0038770569725768,MHG,118,Central German,1
nvzzit,niuzet,nièzen,|n=n|v=iu|zz=z|i=e|t=t|,1260.0,M337,114,0.0441984494873755,3,0.001163117091773,MHG,352,Central German,1
dvnt,tuont,tuon,|d=t|v=uo|n=n|t=t|,1260.0,M337,8576,3.3249640596818644,6,0.002326234183546,MHG,14,Central German,1
tvt,tuot,tuon,|t=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Central German,1
kvmit,kumet,komen,|k=k|v=u|m=m|i=e|t=t|,1260.0,M337,8461,3.280377904497231,24,0.0093049367341843,MHG,3,Central German,1
tvt,tuot,tuon,|t=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Central German,1
wechſit,wehset,wahsen,|w=w|e=è|ch=h|s=s|i=e|t=t|,1260.0,M337,312,0.1209641775443961,2,0.0007754113945153,MHG,99,Central German,1
geſhit,geschiet,ge-schëhen,|g=g|e=e|=-|sh=sch|i=iè{ëhe}|t=t|,1260.0,M337,2495,0.9673257146579116,10,0.0038770569725768,MHG,118,Central German,1
bevangin,bevangen,be-vâhen,|b=b|e=e|=-|v=v|a=a|n=n|g=g|i=e|n=n|,1260.0,M337,174,0.0674607913228363,4,0.0015508227890307,MHG,19,Central German,4
tvnt,tuont,tuon,|t=t|v=uo|n=n|t=t|,1260.0,M337,8576,3.3249640596818644,21,0.0081418196424112,MHG,14,Central German,1
bevangen,bevangen,be-vâhen,|b=b|e=e|=-|v=v|a=a|n=n|g=g|e=e|n=n|,1260.0,M337,174,0.0674607913228363,23,0.0089172310369266,MHG,19,Central German,4
nvzzit,niuzet,nièzen,|n=n|v=iu|zz=z|i=e|t=t|,1260.0,M337,114,0.0441984494873755,3,0.001163117091773,MHG,352,Central German,1
virbodin,verboten,ver-bièten,|v=v|i=e|r=r|=-|b=b|o=o|d=t|i=e|n=n|,1260.0,M337,196,0.0759903166625052,1,0.0003877056972576,MHG,18,Central German,4
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
ſinget,singet,singen,|s=s|i=i|n=n|g=g|e=e|t=t|,1260.0,M337,636,0.2465808234558845,65,0.0252008703217492,MHG,192,Central German,1
fvr,vuor,var(e)n,|f=v|v=uo|r=r|,1260.0,M337,2188,0.848300065599804,61,0.0236500475327184,MHG,89,Central German,2
liſet,liset,lësen,|l=l|i=i|s=s|e=e|t=t|,1260.0,M337,1049,0.4067032764233064,42,0.0162836392848225,MHG,144,Central German,1
bidet,bitet,biten,|b=b|i=i|d=t|e=e|t=t|,1260.0,M337,2127,0.8246500180670855,3,0.001163117091773,MHG,276,Central German,1
vor,vuor,var(e)n,|v=v|o=uo|r=r|,1260.0,M337,2188,0.848300065599804,8,0.0031016455780614,MHG,89,Central German,2
qvit,quît,quëden,|qv=qu|i=î{ide}|t=t|,1260.0,M337,754,0.2923300957322907,4,0.0015508227890307,MHG,314,Central German,1
kvmit,kumet,komen,|k=k|v=u|m=m|i=e|t=t|,1260.0,M337,8461,3.280377904497231,24,0.0093049367341843,MHG,3,Central German,1
gedan,getân,tuon,|g=g|e=e|=-|d=t|a=â|n=n|,1260.0,M337,8576,3.3249640596818644,127,0.0492386235517253,MHG,14,Central German,4
gibit,gibet,gëben,|g=g|i=i|b=b|i=e|t=t|,1260.0,M337,6812,2.6410512097193166,84,0.0325672785696451,MHG,21,Central German,1
get,gêt,gân,|g=g|e=ê|t=t|,1260.0,M337,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Central German,1
ībi⸗zen,enbîzen,en-bîzen,|i=e|\-=n|=-|b=b|i=î|z=z|e=e|n=n|,1260.0,M337,68,0.0263639874135222,1,0.0003877056972576,MHG,297,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
gonnin,gunnen,gunnen,|g=g|o=u|nn=nn|i=e|n=n|,1260.0,M337,184,0.0713378482954131,1,0.0003877056972576,MHG,125,Central German,1
belibīt,belîbent,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|i=e|\-=n|t=t|,1260.0,M337,1272,0.493161646911769,1,0.0003877056972576,MHG,239,Central German,1
geli⸗ſit,geliset,ge-lësen,|g=g|e=e|=-|l=l|i=i|s=s|i=e|t=t|,1260.0,M337,41,0.0158959335875648,1,0.0003877056972576,MHG,144,Central German,1
ſtent,stênt,stân,|s=s|t=t|e=ê|n=n|t=t|,1260.0,M337,2872,1.113490762524057,75,0.029077927294326,MHG,9,Central German,1
vir⸗boden,verboten,ver-bièten,|v=v|i=e|r=r|=-|b=b|o=o|d=t|e=e|n=n|,1260.0,M337,196,0.0759903166625052,1,0.0003877056972576,MHG,18,Central German,4
kvmēt,kument,komen,|k=k|v=u|m=m|e=e|\-=n|t=t|,1260.0,M337,8461,3.280377904497231,3,0.001163117091773,MHG,3,Central German,1
kvmēt,kument,komen,|k=k|v=u|m=m|e=e|\-=n|t=t|,1260.0,M337,8461,3.280377904497231,3,0.001163117091773,MHG,3,Central German,1
getvn,getuon,ge-tuon,|g=g|e=e|=-|t=t|v=uo|n=n|,1260.0,M337,578,0.224093893014939,35,0.0135696994040188,MHG,14,Central German,1
lazent,lâzent,lâzen,|l=l|a=â|z=z|e=e|n=n|t=t|,1260.0,M337,3725,1.4442037222848585,21,0.0081418196424112,MHG,4,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
don,tuon,tuon,|d=t|o=uo|n=n|,1260.0,M337,8576,3.3249640596818644,27,0.0104680538259573,MHG,14,Central German,1
irwerbit,erwerbet,er-wërben,|i=e|r=r|=-|w=w|e=ë|r=r|b=b|i=e|t=t|,1260.0,M337,255,0.0988649528007084,1,0.0003877056972576,MHG,100,Central German,1
qvā,quam,komen,|qv=qu|a=a|\-=m|,1260.0,M337,8461,3.280377904497231,3,0.001163117091773,MHG,3,Central German,2
irbedē,erbæten,er-biten,|i=e|r=r|=-|b=b|e=æ|d=t|e=e|\-=n|,1260.0,M337,47,0.0182221677711109,1,0.0003877056972576,MHG,276,Central German,3
wadin,waten,waten,|w=w|a=a|d=t|i=e|n=n|,1260.0,M337,22,0.0085295253396689,1,0.0003877056972576,MHG,219,Central German,1
wadin,waten,waten,|w=w|a=a|d=t|i=e|n=n|,1260.0,M337,22,0.0085295253396689,1,0.0003877056972576,MHG,219,Central German,1
ſwimmī,swimmen,swimmen,|s=s|w=w|i=i|mm=mm|i=e|\-=n|,1260.0,M337,18,0.0069787025506382,1,0.0003877056972576,MHG,183,Central German,1
vb͛treffin,übertreffen,über-trëffen,|v=ü|b=b|'=er|=-|t=t|r=r|e=ë|ff=ff|i=e|n=n|,1260.0,M337,15,0.0058155854588652,1,0.0003877056972576,MHG,62,Central German,1
ſtigī,stîgen,stîgen/ûf>+,|s=s|t=t|i=î|g=g|i=e|\-=n|,1260.0,M337,31,0.012018876614988,1,0.0003877056972576,MHG,198,Central German,1
ſtent,stênt,stân,|s=s|t=t|e=ê|n=n|t=t|,1260.0,M337,2872,1.113490762524057,75,0.029077927294326,MHG,9,Central German,1
rvfin,ruofent,ruofen,|r=r|v=uo|f=f|i=e|n=n|=t|,1260.0,M337,442,0.1713659181878946,2,0.0007754113945153,MHG,51,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
ſprechet,sprechet,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|t=t|,1260.0,M337,11533,4.471409806472824,50,0.019385284862884,MHG,27,Central German,1
heizet,heizet,hèizen,|h=h|ei=èi|z=z|e=e|t=t|,1260.0,M337,4528,1.7555313971827753,283,0.1097207123239234,MHG,235,Central German,1
dv̄t,tuont,tuon,|d=t|v=uo|\-=n|t=t|,1260.0,M337,8576,3.3249640596818644,1,0.0003877056972576,MHG,14,Central German,1
gevallīt,gevallent,ge-vallen,|g=g|e=e|=-|v=v|a=a|ll=ll|i=e|\-=n|t=t|,1260.0,M337,439,0.1702028010961215,1,0.0003877056972576,MHG,31,Central German,1
īpahīt,entvâhent,ent-vâhen,|i=e|\-=n|=t|=-|p=v|a=â|h=h|i=e|\-=n|t=t|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
ſprechēt,sprechent,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|\-=n|t=t|,1260.0,M337,11533,4.471409806472824,16,0.0062032911561228,MHG,27,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
ſprechent,sprechent,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|n=n|t=t|,1260.0,M337,11533,4.471409806472824,116,0.0449738608818908,MHG,27,Central German,1
ſprichet,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|e=e|t=t|,1260.0,M337,11533,4.471409806472824,523,0.2027700796657666,MHG,27,Central German,1
hei⸗zit,heizet,hèizen,|h=h|ei=èi|z=z|i=e|t=t|,1260.0,M337,4528,1.7555313971827753,4,0.0015508227890307,MHG,235,Central German,1
hei⸗zit,heizet,hèizen,|h=h|ei=èi|z=z|i=e|t=t|,1260.0,M337,4528,1.7555313971827753,4,0.0015508227890307,MHG,235,Central German,1
heizit,heizet,hèizen,|h=h|ei=èi|z=z|i=e|t=t|,1260.0,M337,4528,1.7555313971827753,175,0.067848497020094,MHG,235,Central German,1
geheizin,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|i=e|n=n|,1260.0,M337,4528,1.7555313971827753,21,0.0081418196424112,MHG,235,Central German,4
geheizent,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|e=e|n=n|t=|,1260.0,M337,4528,1.7555313971827753,2,0.0007754113945153,MHG,235,Central German,4
bident,bitent,biten,|b=b|i=i|d=t|e=e|n=n|t=t|,1260.0,M337,2127,0.8246500180670855,3,0.001163117091773,MHG,276,Central German,1
īpahin,entvâhen,ent-vâhen,|i=e|\-=n|=t|=-|p=v|a=â|h=h|i=e|n=n|,1260.0,M337,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1
tre⸗dint,tretent,trëten,|t=t|r=r|e=ë|d=t|i=e|n=n|t=t|,1260.0,M337,181,0.0701747312036401,1,0.0003877056972576,MHG,13,Central German,1
ſprechīt,sprechent,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|i=e|\-=n|t=t|,1260.0,M337,11533,4.471409806472824,3,0.001163117091773,MHG,27,Central German,1
kvme,kume,komen/zuo>+,|k=k|v=u|m=m|e=e|,1260.0,M337,39,0.0151205221930495,31,0.012018876614988,MHG,3,Central German,1
ſprechin,sprechen,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|i=e|n=n|,1260.0,M337,11533,4.471409806472824,104,0.0403213925147987,MHG,27,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
gevellit,gevellet,ge-vallen,|g=g|e=e|=-|v=v|e=è|ll=ll|i=e|t=t|,1260.0,M337,439,0.1702028010961215,1,0.0003877056972576,MHG,31,Central German,1
gevallin,gevallen,ge-vallen,|g=g|e=e|=-|v=v|a=a|ll=ll|i=e|n=n|,1260.0,M337,439,0.1702028010961215,10,0.0038770569725768,MHG,31,Central German,1
treffint,treffent,trëffen,|t=t|r=r|e=ë|ff=ff|i=e|n=n|t=t|,1260.0,M337,69,0.0267516931107799,2,0.0007754113945153,MHG,62,Central German,1
gent,gênt,gân/nâh>+,|g=g|e=ê|n=n|t=t|,1260.0,M337,20,0.0077541139451536,109,0.0422599210010871,MHG,1,Central German,1
treffint,treffent,trëffen,|t=t|r=r|e=ë|ff=ff|i=e|n=n|t=t|,1260.0,M337,69,0.0267516931107799,2,0.0007754113945153,MHG,62,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
gent,gênt,gân/nâh>+,|g=g|e=ê|n=n|t=t|,1260.0,M337,20,0.0077541139451536,109,0.0422599210010871,MHG,1,Central German,1
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
klimbīt,klimbent,klimmen,|k=k|l=l|i=i|m=m|b=b|i=e|\-=n|t=t|,1260.0,M337,12,0.0046524683670921,1,0.0003877056972576,MHG,138,Central German,1
klimbīt,klimbent,klimmen,|k=k|l=l|i=i|m=m|b=b|i=e|\-=n|t=t|,1260.0,M337,12,0.0046524683670921,1,0.0003877056972576,MHG,138,Central German,1
rvfin,ruofen,ruofen,|r=r|v=uo|f=f|i=e|n=n|,1260.0,M337,442,0.1713659181878946,2,0.0007754113945153,MHG,51,Central German,1
ſprichit,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|i=e|t=t|,1260.0,M337,11533,4.471409806472824,222,0.0860706647912049,MHG,27,Central German,1
virlihe,verlîhe,ver-lîhen,|v=v|i=e|r=r|=-|l=l|i=î|h=h|e=e|,1260.0,M337,208,0.0806427850295974,1,0.0003877056972576,MHG,143,Central German,1
virnomen,vernomen,ver-nëmen,|v=v|i=e|r=r|=-|n=n|o=o|m=m|e=e|n=n|,1260.0,M337,1523,0.5904757769234468,6,0.002326234183546,MHG,47,Central German,4
biden,biten,biten,|b=b|i=i|d=t|e=e|n=n|,1260.0,M337,2127,0.8246500180670855,37,0.0143451107985341,MHG,276,Central German,1
inpahint,entvâhent,ent-vâhen,|i=e|n=n|=t|=-|p=v|a=â|h=h|i=e|n=n|t=t|,1260.0,M337,1799,0.6974825493665664,2,0.0007754113945153,MHG,19,Central German,1
kvmin,kumen,komen,|k=k|v=u|m=m|i=e|n=n|,1260.0,M337,8461,3.280377904497231,5,0.0019385284862884,MHG,3,Central German,1
begrifent,begrîfent,be-grîfen,|b=b|e=e|=-|g=g|r=r|i=î|f=f|e=e|n=n|t=t|,1260.0,M337,372,0.1442265193798569,2,0.0007754113945153,MHG,23,Central German,1
ſprechīt,sprechent,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|i=e|\-=n|t=t|,1260.0,M337,11533,4.471409806472824,3,0.001163117091773,MHG,27,Central German,1
virgebint,vergebent,ver-gëben,|v=v|i=e|r=r|=-|g=g|e=ë|b=b|i=e|n=n|t=t|,1260.0,M337,325,0.126004351608746,2,0.0007754113945153,MHG,21,Central German,1
virgi⸗bit,vergibet,ver-gëben,|v=v|i=e|r=r|=-|g=g|i=i|b=b|i=e|t=t|,1260.0,M337,325,0.126004351608746,1,0.0003877056972576,MHG,21,Central German,1
tvt,tuot,tuon,|t=t|v=uo|t=t|,1260.0,M337,8576,3.3249640596818644,100,0.038770569725768,MHG,14,Central German,1
virgebit,vergebet,ver-gëben,|v=v|i=e|r=r|=-|g=g|e=ë|b=b|i=e|t=t|,1260.0,M337,325,0.126004351608746,1,0.0003877056972576,MHG,21,Central German,1
virgibit,vergibet,ver-gëben,|v=v|i=e|r=r|=-|g=g|i=i|b=b|i=e|t=t|,1260.0,M337,325,0.126004351608746,1,0.0003877056972576,MHG,21,Central German,1
bident,bitent,biten,|b=b|i=i|d=t|e=e|n=n|t=t|,1260.0,M337,2127,0.8246500180670855,3,0.001163117091773,MHG,276,Central German,1
virgebe,vergebe,ver-gëben,|v=v|i=e|r=r|=-|g=g|e=ë|b=b|e=e|,1260.0,M337,325,0.126004351608746,2,0.0007754113945153,MHG,21,Central German,1
virſwigit,verswîget,ver-swîgen,|v=v|i=e|r=r|=-|s=s|w=w|i=î|g=g|i=e|t=t|,1260.0,M337,61,0.0236500475327184,1,0.0003877056972576,MHG,182,Central German,1
wirnimet,vernimet,ver-nëmen,|w=v|i=e|r=r|=-|n=n|i=i|m=m|e=e|t=t|,1260.0,M337,1523,0.5904757769234468,1,0.0003877056972576,MHG,47,Central German,1
ſtent,stênt,stân,|s=s|t=t|e=ê|n=n|t=t|,1260.0,M337,2872,1.113490762524057,75,0.029077927294326,MHG,9,Central German,1
ro⸗fint,ruofent,ruofen,|r=r|o=uo|f=f|i=e|n=n|t=t|,1260.0,M337,442,0.1713659181878946,1,0.0003877056972576,MHG,51,Central German,1
ſprichet,sprichet,sprëchen,|s=s|p=p|r=r|i=i|ch=ch|e=e|t=t|,1260.0,M337,11533,4.471409806472824,523,0.2027700796657666,MHG,27,Central German,1
geſhit,geschiet,ge-schëhen,|g=g|e=e|=-|sh=sch|i=iè{ëhe}|t=t|,1260.0,M337,2495,0.9673257146579116,10,0.0038770569725768,MHG,118,Central German,1
gehillet,gehillet,ge-hëllen,|g=g|e=e|=-|h=h|i=i|ll=ll|e=e|t=t|,1260.0,M337,16,0.0062032911561228,3,0.001163117091773,MHG,327,Central German,1
vberwin⸗det,überwindet,über-winten,|v=ü|b=b|e=e|r=r|=-|w=w|i=i|n=n|d=t|e=e|t=t|,1260.0,M337,256,0.099252658497966,1,0.0003877056972576,MHG,273,Central German,1
inpehit,entvæhet,ent-vâhen,|i=e|n=n|=t|=-|p=v|e=æ|h=h|i=e|t=t|,1260.0,M337,1799,0.6974825493665664,8,0.0031016455780614,MHG,19,Central German,1
la⸗ze,lâze,lâzen,|l=l|a=â|z=z|e=e|,1260.0,M337,3725,1.4442037222848585,2,0.0007754113945153,MHG,4,Central German,1
